Datetime,Water Level (m)
2024-05-16 18:00:00,0.03127288
2024-05-16 19:00:00,-0.09520448
2024-05-16 20:00:00,-0.20405166
2024-05-16 21:00:00,-0.25775447
2024-05-16 22:00:00,-0.20980647
2024-05-16 23:00:00,0.73396
2024-05-17 00:00:00,2.0927238
2024-05-17 01:00:00,3.255322
2024-05-17 02:00:00,3.9627006
2024-05-17 03:00:00,4.2091537
2024-05-17 04:00:00,4.237738
2024-05-17 05:00:00,4.243179
2024-05-17 06:00:00,4.173451
2024-05-17 07:00:00,4.012916
2024-05-17 08:00:00,3.8354464
2024-05-17 09:00:00,4.058245
2024-05-17 10:00:00,4.4429927
2024-05-17 11:00:00,4.6956153
2024-05-17 12:00:00,4.705888
2024-05-17 13:00:00,4.5738063
2024-05-17 14:00:00,4.3730617
2024-05-17 15:00:00,4.16433
2024-05-17 16:00:00,4.118471
2024-05-17 17:00:00,4.3483167
2024-05-17 18:00:00,4.5035963
2024-05-17 19:00:00,4.500837
2024-05-17 20:00:00,4.352794
2024-05-17 21:00:00,4.1720467
2024-05-17 22:00:00,3.9700055
2024-05-17 23:00:00,3.7758873
2024-05-18 00:00:00,3.8116837
2024-05-18 01:00:00,3.9338706
2024-05-18 02:00:00,3.922666
2024-05-18 03:00:00,3.777327
2024-05-18 04:00:00,3.5847714
2024-05-18 05:00:00,3.3928256
2024-05-18 06:00:00,3.205153
2024-05-18 07:00:00,3.1496904
2024-05-18 08:00:00,3.2715268
2024-05-18 09:00:00,3.2079165
2024-05-18 10:00:00,3.0076654
2024-05-18 11:00:00,2.804644
2024-05-18 12:00:00,2.5789015
2024-05-18 13:00:00,2.3645036
2024-05-18 14:00:00,2.4262738
2024-05-18 15:00:00,2.6474357
2024-05-18 16:00:00,2.6968598
2024-05-18 17:00:00,2.5156875
2024-05-18 18:00:00,2.2804224
2024-05-18 19:00:00,2.0431147
2024-05-18 20:00:00,1.8107173
2024-05-18 21:00:00,1.6624528
2024-05-18 22:00:00,1.7184323
2024-05-18 23:00:00,1.6537948
2024-05-19 00:00:00,1.496146
2024-05-19 01:00:00,1.3236083
2024-05-19 02:00:00,1.1852338
2024-05-19 03:00:00,1.0808115
2024-05-19 04:00:00,1.2695259
2024-05-19 05:00:00,1.5088907
2024-05-19 06:00:00,1.5623062
2024-05-19 07:00:00,1.3812654
2024-05-19 08:00:00,1.1756545
2024-05-19 09:00:00,1.0015008
2024-05-19 10:00:00,0.8286611
2024-05-19 11:00:00,0.69949764
2024-05-19 12:00:00,0.7676844
2024-05-19 13:00:00,0.9515595
2024-05-19 14:00:00,1.0033876
2024-05-19 15:00:00,1.0188636
2024-05-19 16:00:00,1.0003933
2024-05-19 17:00:00,0.9600692
2024-05-19 18:00:00,0.89295024
2024-05-19 19:00:00,0.7852754
2024-05-19 20:00:00,0.65670013
2024-05-19 21:00:00,0.50651705
2024-05-19 22:00:00,0.37059152
2024-05-19 23:00:00,0.23667079
2024-05-20 00:00:00,0.16886507
2024-05-20 01:00:00,0.32085004
2024-05-20 02:00:00,0.5718673
2024-05-20 03:00:00,0.7624008
2024-05-20 04:00:00,0.96552986
2024-05-20 05:00:00,1.0451055
2024-05-20 06:00:00,0.93881875
2024-05-20 07:00:00,0.7839025
2024-05-20 08:00:00,0.64870125
2024-05-20 09:00:00,0.49927726
2024-05-20 10:00:00,0.3734398
2024-05-20 11:00:00,0.24600871
2024-05-20 12:00:00,0.16439228
2024-05-20 13:00:00,0.2002773
2024-05-20 14:00:00,0.40629727
2024-05-20 15:00:00,0.6032601
2024-05-20 16:00:00,0.7938487
2024-05-20 17:00:00,0.971468
2024-05-20 18:00:00,0.9446215
2024-05-20 19:00:00,0.74084467
2024-05-20 20:00:00,0.5738911
2024-05-20 21:00:00,0.41321295
2024-05-20 22:00:00,0.25248325
2024-05-20 23:00:00,0.11036689
2024-05-21 00:00:00,0.0153651
2024-05-21 01:00:00,0.07283849
2024-05-21 02:00:00,0.29513606
2024-05-21 03:00:00,0.49752316
2024-05-21 04:00:00,0.7215954
2024-05-21 05:00:00,0.9466583
2024-05-21 06:00:00,1.0275891
2024-05-21 07:00:00,0.92299074
2024-05-21 08:00:00,0.717857
2024-05-21 09:00:00,0.55716735
2024-05-21 10:00:00,0.39244914
2024-05-21 11:00:00,0.23766634
2024-05-21 12:00:00,0.108660094
2024-05-21 13:00:00,0.06567412
2024-05-21 14:00:00,0.22354332
2024-05-21 15:00:00,0.43945944
2024-05-21 16:00:00,0.6272789
2024-05-21 17:00:00,0.8254798
2024-05-21 18:00:00,0.9211506
2024-05-21 19:00:00,0.802366
2024-05-21 20:00:00,0.5987235
2024-05-21 21:00:00,0.43130645
2024-05-21 22:00:00,0.26171732
2024-05-21 23:00:00,0.10154945
2024-05-22 00:00:00,-0.038073257
2024-05-22 01:00:00,-0.10838064
2024-05-22 02:00:00,0.052123804
2024-05-22 03:00:00,0.31323773
2024-05-22 04:00:00,0.53534013
2024-05-22 05:00:00,0.8023249
2024-05-22 06:00:00,1.0039582
2024-05-22 07:00:00,1.0381782
2024-05-22 08:00:00,0.8573217
2024-05-22 09:00:00,0.6608173
2024-05-22 10:00:00,0.48553208
2024-05-22 11:00:00,0.31658414
2024-05-22 12:00:00,0.16276152
2024-05-22 13:00:00,0.046748027
2024-05-22 14:00:00,0.063006006
2024-05-22 15:00:00,0.28720987
2024-05-22 16:00:00,0.47891802
2024-05-22 17:00:00,0.6816379
2024-05-22 18:00:00,0.8853897
